,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
31992,2,3.0,0,1,0,27,1.0,8.0,4.0,4.0,0.0,75000.0,0,2450,30.6122455596924
31993,2,3.0,1,0,0,48,0.0,12.0,8.0,4.0,0.0,28000.0,0,1500,18.6666660308838
31994,2,3.0,1,0,0,40,0.0,21.0,21.0,0.0,0.0,36000.0,0,1568,22.9591827392578
31995,2,2.0,0,1,0,55,0.0,17.0,17.0,0.0,0.0,10000.0,0,1728,5.78703689575195
31996,2,4.0,1,0,0,30,1.0,12.0,10.0,2.0,0.0,39000.0,0,2060,18.9320392608643
31997,2,1.0,1,0,0,42,1.0,19.0,16.0,3.0,0.0,95600.0,0,2115,45.2009468078613
31998,2,3.0,0,1,0,45,0.0,26.0,26.0,0.0,0.0,23082.0,0,2947,7.83237171173096
31999,2,2.0,1,0,0,36,0.0,9.0,0.0,9.0,0.0,12000.0,0,1120,10.7142858505249
32000,2,1.0,1,0,0,28,0.0,9.0,7.0,2.0,0.0,26000.0,0,2073,12.5422096252441
32001,2,2.0,1,0,0,30,0.0,11.0,11.0,0.0,0.0,21000.0,0,1810,11.6022100448608
32002,2,2.0,0,1,0,55,0.0,37.0,37.0,0.0,0.0,14477.0,0,1856,7.80010795593262
32003,2,1.0,0,1,0,51,0.0,27.0,26.0,1.0,0.0,60000.0,0,2021,29.6882724761963
32004,2,3.0,1,0,0,45,0.0,25.0,25.0,0.0,0.0,35000.0,0,2040,17.1568622589111
32005,2,3.0,0,1,0,60,0.0,35.0,35.0,0.0,0.0,32000.0,0,1848,17.3160171508789
32006,2,1.0,0,1,0,56,2.0,33.0,33.0,0.0,0.0,70000.0,0,1200,58.3333320617676
32007,2,2.0,1,0,0,33,1.0,14.0,9.0,5.0,0.0,23000.0,0,1459,15.7642221450806
32008,2,3.0,0,1,0,30,0.0,9.0,4.0,5.0,0.0,32000.0,0,2016,15.8730154037476
32009,2,3.0,1,0,0,27,0.0,4.0,4.0,0.0,0.0,5500.0,0,1676,3.28162288665771
32010,2,3.0,1,0,0,51,0.0,22.0,12.0,10.0,0.0,71025.0,0,2235,31.7785243988037
32011,2,3.0,0,1,0,42,0.0,15.0,13.0,2.0,0.0,26000.0,0,1960,13.2653064727783
32012,2,3.0,1,0,0,38,0.0,18.0,18.0,0.0,0.0,65000.0,0,2550,25.4901962280273
32013,2,3.0,0,1,0,30,0.0,9.0,8.0,1.0,0.0,3000.0,0,1040,2.88461542129517
32014,2,3.0,1,0,0,33,0.0,14.0,14.0,0.0,0.0,63000.0,0,1664,37.8605766296387
32015,2,3.0,0,0,0,31,0.0,7.0,7.0,0.0,0.0,31000.0,0,1760,17.6136360168457
32016,2,4.0,0,1,0,36,0.0,15.0,15.0,0.0,0.0,12300.0,0,1235,9.95951461791992
32017,2,3.0,0,1,0,31,0.0,12.0,6.0,6.0,0.0,14000.0,0,1371,10.2115240097046
32018,2,4.0,1,0,0,63,0.0,35.0,34.0,1.0,0.0,14272.0,0,888,16.0720729827881
32019,2,3.0,0,1,0,30,1.0,10.0,7.0,3.0,0.0,12000.0,0,1392,8.62068939208984
32020,2,3.0,0,1,0,53,0.0,27.0,21.0,6.0,0.0,45200.0,0,2040,22.1568622589111
32021,2,1.0,1,0,0,28,0.0,10.0,9.0,1.0,0.0,15000.0,0,1800,8.33333301544189
32022,2,3.0,0,1,0,26,0.0,8.0,8.0,0.0,0.0,10000.0,0,1917,5.21648406982422
32023,2,2.0,1,0,0,41,0.0,18.0,13.0,5.0,0.0,39500.0,0,1697,23.2763710021973
32024,2,3.0,0,1,0,31,1.0,9.0,5.0,4.0,0.0,16000.0,0,2040,7.84313726425171
32025,2,3.0,0,1,0,36,0.0,18.0,12.0,6.0,0.0,20000.0,0,2863,6.98567914962769
32026,2,4.0,0,0,1,34,0.0,8.0,5.0,3.0,0.0,7000.0,0,735,9.5238094329834
32027,2,3.0,1,0,0,61,2.0,32.0,25.0,7.0,0.0,65000.0,0,1716,37.8787879943848
32028,2,4.0,1,0,0,50,0.0,20.0,19.0,1.0,0.0,73300.0,0,1944,37.7057609558105
32029,2,1.0,1,0,0,26,0.0,8.0,6.0,2.0,0.0,10733.0,0,1960,5.47602033615112
32030,2,3.0,0,1,0,49,0.0,23.0,19.0,4.0,0.0,38000.0,0,1960,19.3877544403076
32031,2,1.0,0,1,0,42,0.0,17.0,13.8139553070068,3.18604469299316,0.0,70000.0,0,3626,19.3050193786621
32032,2,3.0,0,1,0,44,0.0,20.0,18.8513107299805,1.14868927001953,0.0,40000.0,0,2652,15.0829563140869
32033,2,4.0,1,0,0,63,1.0,32.0,30.0,2.0,0.0,85000.0,0,2330,36.4806861877441
32034,2,3.0,1,0,0,56,1.0,30.0,25.0,5.0,0.0,39000.0,0,1960,19.8979587554932
32035,2,4.0,1,0,0,31,0.0,10.0,9.0,1.0,0.0,25000.0,0,440,56.8181800842285
32036,2,4.0,1,0,0,26,0.0,6.0,2.0,4.0,0.0,17000.0,0,1440,11.8055553436279
32037,2,3.0,0,1,0,39,0.0,14.0,13.0,1.0,0.0,25000.0,0,2125,11.764705657959
32038,2,3.0,1,0,0,42,1.0,13.0,12.0,1.0,0.0,17100.0,0,360,47.5
32039,2,2.0,1,0,0,26,1.0,8.0,4.0,4.0,0.0,25000.0,0,1799,13.8966093063354
32040,2,2.0,1,0,0,47,0.0,14.0,3.0,11.0,0.0,10000.0,0,1760,5.68181800842285
32041,2,3.0,0,1,0,54,0.0,26.0,25.0,1.0,0.0,26000.0,0,2000,13.0
32042,2,3.0,0,1,0,56,0.0,16.0,15.0,1.0,0.0,23000.0,0,1480,15.5405406951904
32043,2,3.0,1,0,0,56,0.0,31.0,27.0,4.0,0.0,12000.0,0,1036,11.5830116271973
32044,2,3.0,0,1,0,26,0.0,5.0,2.0,3.0,0.0,12000.0,0,1980,6.06060600280762
32045,2,1.0,1,0,0,54,1.0,29.0,23.0,6.0,0.0,60000.0,0,1176,51.0204086303711
32046,2,2.0,0,1,0,48,0.0,24.0,20.0,4.0,0.0,14000.0,0,1128,12.4113473892212
32047,2,4.0,0,0,1,38,1.0,20.0,20.0,0.0,0.0,110000.0,0,2205,49.8866195678711
32048,2,3.0,0,1,0,45,0.0,27.0,27.0,0.0,0.0,30000.0,0,1540,19.4805202484131
32049,2,2.0,1,0,0,37,0.0,18.0,18.0,0.0,0.0,28000.0,0,1960,14.2857141494751
32050,2,3.0,1,0,0,35,0.0,16.0,16.0,0.0,0.0,25000.0,0,2000,12.5
32051,2,1.0,0,1,0,40,0.0,15.0,15.0,0.0,0.0,11000.0,0,1960,5.61224508285522
32052,2,2.0,1,0,0,30,0.0,10.0,9.0,1.0,0.0,13000.0,0,1120,11.6071424484253
32053,2,4.0,1,0,0,25,0.0,5.0,2.0,3.0,0.0,30000.0,0,1496,20.0534763336182
32054,2,3.0,1,0,0,31,1.0,11.0,7.0,4.0,0.0,39000.0,0,2671,14.6012725830078
32055,2,3.0,0,1,0,40,0.0,21.0,17.0,4.0,0.0,13529.0,0,2600,5.20346164703369
32056,2,3.0,1,0,0,47,1.0,21.0,10.0,11.0,0.0,6500.0,0,588,11.0544214248657
32057,2,2.0,1,0,0,31,0.0,13.0,11.0,2.0,0.0,25000.0,0,1460,17.1232872009277
32058,2,4.0,1,0,0,59,0.0,35.0,33.0,2.0,0.0,76400.0,0,2217,34.4609832763672
32059,2,1.0,0,1,0,54,2.0,23.0,17.0,6.0,0.0,78000.0,0,1431,54.5073356628418
32060,2,3.0,1,0,0,32,2.0,8.0,8.0,0.0,0.0,36000.0,0,2064,17.4418601989746
32061,2,3.0,1,0,0,41,0.0,21.0,16.0,5.0,0.0,42000.0,0,1807,23.2429447174072
32062,2,3.0,1,0,0,45,1.0,27.0,22.0,5.0,0.0,30702.0,0,1974,15.5531911849976
32063,2,3.0,1,0,0,47,0.0,25.0,20.0,5.0,0.0,23000.0,0,1843,12.4796524047852
32064,2,4.0,1,0,0,38,0.0,19.0,17.0,2.0,0.0,8000.0,67470,325,24.615385055542
32065,2,3.0,0,1,0,41,0.0,22.0,22.0,0.0,0.0,40000.0,0,2652,15.0829563140869
32066,2,1.0,0,1,0,47,0.0,13.0,7.0,6.0,0.0,24000.0,0,1404,17.0940170288086
32067,2,4.0,1,0,0,54,2.0,27.0,11.0,16.0,0.0,64180.0,0,2170,29.5760364532471
32068,2,2.0,1,0,0,39,0.0,18.0,15.0,3.0,0.0,15000.0,0,2020,7.42574262619019
32069,2,3.0,0,1,0,29,0.0,7.0,2.0,5.0,0.0,7000.0,0,1752,3.99543380737305
32070,2,1.0,1,0,0,31,1.0,13.0,6.0,7.0,0.0,81000.0,0,1530,52.9411773681641
32071,2,1.0,1,0,0,50,0.0,24.0,19.0,5.0,0.0,54000.0,0,2058,26.2390670776367
32072,2,3.0,1,0,0,26,2.0,8.0,3.0,5.0,0.0,50000.0,0,2860,17.4825172424316
32073,2,3.0,0,1,0,31,1.0,10.0,1.0,9.0,0.0,7500.0,0,2040,3.67647051811218
32074,2,3.0,0,1,0,36,0.0,18.0,18.0,0.0,0.0,24040.0,0,1972,12.1906690597534
32075,2,2.0,1,0,0,58,1.0,15.0,11.0,4.0,0.0,1500.0,0,345,4.34782600402832
32076,2,4.0,1,0,0,28,1.0,8.0,4.0,4.0,0.0,32000.0,0,1920,16.6666660308838
32077,2,3.0,0,1,0,42,0.0,22.0,14.0,8.0,0.0,12000.0,0,2056,5.83657598495483
32078,2,1.0,1,0,0,41,0.0,18.0,15.0,3.0,0.0,10000.0,0,1000,10.0
32079,2,2.0,0,1,0,49,0.0,20.0,6.0,14.0,0.0,3000.0,0,680,4.41176462173462
32080,2,3.0,1,0,0,39,2.0,18.0,11.0,7.0,0.0,67500.0,0,2250,30.0
32081,2,3.0,0,1,0,29,0.0,9.0,7.0,2.0,0.0,21000.0,0,1980,10.6060609817505
32082,2,1.0,0,1,0,32,1.0,13.0,8.0,5.0,0.0,63000.0,0,1896,33.2278480529785
32083,2,2.0,0,1,0,47,0.0,28.0,28.0,0.0,0.0,39000.0,0,1840,21.1956520080566
32084,2,3.0,0,1,0,35,0.0,8.0,2.0,6.0,0.0,16000.0,0,2200,7.27272748947144
32085,2,1.0,0,1,0,60,0.0,34.0,21.0,13.0,0.0,44000.0,0,2744,16.034984588623
32086,2,3.0,1,0,0,41,1.0,13.0,5.0,8.0,0.0,15000.0,0,1683,8.9126558303833
32087,2,4.0,1,0,0,28,1.0,10.0,5.0,5.0,0.0,2500.0,0,780,3.20512819290161
32088,2,4.0,0,1,0,40,0.0,17.0,16.0,1.0,0.0,65000.0,0,2324,27.9690189361572
32089,2,3.0,1,0,0,52,0.0,29.0,28.0,1.0,0.0,21000.0,0,1887,11.1287755966187
32090,2,4.0,1,0,0,30,0.0,9.0,5.0,4.0,0.0,70000.0,0,1820,38.461540222168
32091,2,3.0,1,0,0,37,0.0,16.0,13.0,3.0,0.0,19000.0,0,1653,11.4942531585693
32092,2,1.0,1,0,0,47,1.0,24.0,20.0,4.0,0.0,43000.0,0,1960,21.9387760162354
32093,2,2.0,1,0,0,50,0.0,24.0,24.0,0.0,0.0,83000.0,0,2080,39.9038467407227
32094,2,3.0,0,1,0,50,1.0,18.0,18.0,0.0,0.0,16000.0,0,1540,10.3896102905273
32095,2,3.0,1,0,0,29,0.0,10.0,10.0,0.0,0.0,60000.0,0,760,78.9473648071289
32096,2,3.0,0,1,0,40,0.0,15.0,15.0,0.0,0.0,18000.0,0,3170,5.67823362350464
32097,2,2.0,1,0,0,42,0.0,22.0,20.0,2.0,0.0,9888.0,0,2000,4.94399976730347
32098,2,3.0,0,1,0,42,0.0,16.0,13.0,3.0,0.0,24398.0,0,2040,11.9598035812378
32099,2,2.0,0,1,0,60,0.0,37.0,35.0,2.0,0.0,17000.0,0,2040,8.33333301544189
32100,2,2.0,1,0,0,51,0.0,14.0,8.0,6.0,0.0,9800.0,0,1530,6.40522861480713
32101,2,3.0,0,0,1,27,0.0,8.0,7.0,1.0,0.0,5000.0,0,563,8.88099479675293
32102,2,1.0,1,0,0,43,0.0,24.0,14.0,10.0,0.0,21000.0,0,2156,9.74026012420654
32103,2,1.0,1,0,0,26,0.0,7.0,5.0,2.0,0.0,23081.0,0,2070,11.1502418518066
32104,2,3.0,1,0,0,30,0.0,6.0,4.0,2.0,0.0,6000.0,0,1600,3.75
32105,2,3.0,0,1,0,41,0.0,18.0,16.0,2.0,0.0,30000.0,0,2480,12.0967741012573
32106,2,4.0,1,0,0,27,1.0,8.0,8.0,0.0,0.0,48000.0,0,2250,21.3333339691162
32107,2,1.0,0,1,0,47,0.0,15.0,15.0,0.0,0.0,10000.0,0,1923,5.20020818710327
32108,2,3.0,1,0,0,61,0.0,41.0,41.0,0.0,0.0,35000.0,0,2000,17.5
32109,2,3.0,1,0,0,33,1.0,12.0,8.0,4.0,0.0,5800.0,0,294,19.7278919219971
32110,2,3.0,1,0,0,41,0.0,11.0,9.0,2.0,0.0,24000.0,0,1960,12.2448978424072
32111,2,3.0,0,1,0,44,0.0,22.0,20.0,2.0,0.0,28000.0,0,1562,17.9257354736328
32112,2,3.0,1,0,0,50,0.0,25.0,25.0,0.0,0.0,52000.0,0,1920,27.0833339691162
32113,2,2.0,1,0,0,27,1.0,8.0,3.0,5.0,0.0,30000.0,0,1800,16.6666660308838
32114,2,1.0,1,0,0,26,1.0,7.0,1.0,6.0,0.0,25000.0,0,1113,22.4618148803711
32115,2,3.0,0,1,0,28,0.0,7.0,6.0,1.0,0.0,24500.0,0,1999,12.2561283111572
32116,2,4.0,1,0,0,25,0.0,7.0,7.0,0.0,0.0,24000.0,0,2167,11.0752191543579
32117,2,3.0,0,1,0,60,0.0,38.0,38.0,0.0,0.0,12000.0,0,1768,6.78733015060425
32118,2,3.0,1,0,0,46,0.0,22.0,9.0,13.0,0.0,40379.0,0,1044,38.6772041320801
32119,2,1.0,1,0,0,56,0.0,34.0,33.0,1.0,0.0,17000.0,0,2112,8.04924201965332
32120,2,3.0,1,0,0,42,1.0,14.0,2.0,12.0,25972.0,6000.0,0,917,6.54307508468628
32121,2,3.0,1,0,0,29,2.0,8.0,7.0,1.0,0.0,56000.0,0,2040,27.4509811401367
32122,2,2.0,0,1,0,49,0.0,13.9554271697998,6.73638725280762,7.21903991699219,0.0,1500.0,0,208,7.21153831481934
32123,2,2.0,1,0,0,52,0.0,29.0,21.0,8.0,0.0,55000.0,0,3984,13.8052206039429
32124,2,3.0,1,0,0,36,1.0,12.0,7.0,5.0,0.0,104000.0,0,1884,55.2016983032227
32125,2,2.0,1,0,0,55,0.0,31.0,31.0,0.0,0.0,42728.0,0,1960,21.7999992370605
32126,2,3.0,0,1,0,50,0.0,2.0,0.0,2.0,0.0,5000.0,0,1250,4.0
32127,2,3.0,0,1,0,39,0.0,20.0,11.0,9.0,0.0,29000.0,0,2000,14.5
32128,2,3.0,1,0,0,43,0.0,25.0,21.0,4.0,0.0,29000.0,0,2250,12.8888893127441
32129,2,1.0,1,0,0,34,0.0,3.0,0.0,3.0,0.0,1500.0,0,430,3.48837208747864
32130,2,3.0,0,1,0,43,0.0,19.0,17.0,2.0,0.0,7000.0,0,1960,3.57142853736877
32131,2,4.0,1,0,0,38,0.0,20.0,20.0,0.0,0.0,36000.0,0,1984,18.1451606750488
32132,2,3.0,0,1,0,40,0.0,10.0,2.0,8.0,0.0,7000.0,0,1512,4.62962961196899
32133,2,4.0,1,0,0,50,1.0,31.0,27.0,4.0,0.0,50000.0,0,2070,24.1545886993408
32134,2,3.0,0,1,0,55,0.0,30.0,30.0,0.0,0.0,10000.0,5650,1750,5.7142858505249
32135,2,2.0,1,0,0,28,2.0,3.0,2.0,1.0,0.0,20000.0,0,1470,13.6054420471191
32136,2,4.0,1,0,0,38,1.0,19.0,10.0,9.0,0.0,45000.0,0,2500,18.0
32137,2,3.0,0,1,0,25,1.0,5.0,3.0,2.0,0.0,65000.0,0,2057,31.5994167327881
32138,2,2.0,1,0,0,57,0.0,29.0,3.0,26.0,0.0,8800.0,0,750,11.7333335876465
32139,2,4.0,1,0,0,44,2.0,19.0,10.0,9.0,0.0,15000.0,0,867,17.3010387420654
32140,2,4.0,1,0,0,50,0.0,31.0,31.0,0.0,0.0,58000.0,0,2860,20.2797203063965
32141,2,3.0,0,1,0,57,0.0,21.0,15.8375463485718,5.16245365142822,0.0,29000.0,0,1976,14.6761131286621
32142,2,3.0,0,1,0,55,0.0,27.0,26.0,1.0,0.0,5000.0,0,544,9.19117641448975
32143,2,3.0,0,1,0,26,0.0,4.0,1.0,3.0,0.0,30740.0,0,2040,15.0686273574829
32144,2,2.0,1,0,0,29,0.0,6.0,5.0,1.0,0.0,57200.0,0,2064,27.7131786346436
32145,2,1.0,1,0,0,51,0.0,15.0,14.0,1.0,0.0,22000.0,0,1778,12.3734531402588
32146,2,4.0,1,0,0,31,0.0,9.0,7.0,2.0,0.0,34600.0,0,1952,17.7254104614258
32147,2,2.0,1,0,0,52,0.0,22.0,7.0,15.0,0.0,11000.0,0,380,28.9473686218262
32148,2,2.0,1,0,0,45,0.0,21.0,19.0,2.0,0.0,55000.0,0,1852,29.697624206543
32149,2,3.0,0,1,0,36,0.0,18.0,10.0,8.0,0.0,16000.0,0,2080,7.692307472229
32150,2,4.0,1,0,0,37,0.0,12.0,10.0,2.0,0.0,11500.0,0,1912,6.01464414596558
32151,2,1.0,1,0,0,25,0.0,7.0,6.0,1.0,0.0,16000.0,0,1250,12.8000001907349
32152,2,4.0,0,0,1,40,0.0,10.0,3.0,7.0,0.0,33000.0,0,2218,14.8782682418823
32153,2,2.0,1,0,0,55,0.0,27.0,25.0,2.0,0.0,26500.0,0,1600,16.5625
32154,2,3.0,0,1,0,27,0.0,8.0,8.0,0.0,0.0,8700.0,0,1800,4.83333349227905
32155,2,3.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,23000.0,0,2040,11.2745094299316
32156,2,1.0,1,0,0,36,0.0,13.0,11.0,2.0,0.0,33000.0,0,1581,20.8728656768799
32157,2,3.0,1,0,0,33,0.0,10.0,10.0,0.0,0.0,23000.0,0,1668,13.788969039917
32158,2,3.0,1,0,0,36,0.0,17.0,14.0,3.0,0.0,51000.0,0,2040,25.0
32159,2,2.0,1,0,0,36,0.0,8.0,3.0,5.0,32038.0,15000.0,0,1638,9.15750885009766
32160,2,3.0,1,0,0,30,0.0,12.0,3.0,9.0,0.0,17000.0,0,778,21.8509006500244
32161,2,2.0,1,0,0,35,0.0,2.0,1.0,1.0,0.0,5200.0,0,1904,2.73109245300293
32162,2,1.0,1,0,0,59,1.0,9.0,6.0,3.0,0.0,65000.0,0,1850,35.1351356506348
32163,2,3.0,1,0,0,27,1.0,8.0,4.0,4.0,0.0,30000.0,0,1800,16.6666660308838
32164,2,3.0,1,0,0,57,0.0,17.0,10.0,7.0,0.0,23000.0,0,2040,11.2745094299316
32165,2,1.0,1,0,0,54,0.0,7.0,5.0,2.0,0.0,24000.0,0,1880,12.7659578323364
32166,2,4.0,0,0,1,58,2.0,39.0,39.0,0.0,0.0,144000.0,0,2695,53.4322814941406
32167,2,2.0,1,0,0,49,0.0,22.0,12.0,10.0,0.0,17045.0,0,1953,8.72759819030762
32168,2,1.0,1,0,0,59,0.0,27.0,25.0,2.0,0.0,6500.0,0,1960,3.31632661819458
32169,2,4.0,1,0,0,27,0.0,8.0,3.0,5.0,0.0,30000.0,0,2880,10.4166669845581
32170,2,3.0,0,1,0,30,0.0,12.0,9.0,3.0,0.0,15000.0,0,825,18.1818180084229
32171,2,3.0,0,1,0,28,1.0,10.0,9.0,1.0,0.0,12000.0,0,1944,6.17283964157104
32172,2,3.0,0,1,0,45,0.0,23.0,22.0,1.0,0.0,32000.0,0,1920,16.6666660308838
32173,2,1.0,1,0,0,42,1.0,18.0,12.0,6.0,0.0,71000.0,0,1814,39.140022277832
32174,2,1.0,0,1,0,55,0.0,30.0,30.0,0.0,0.0,50000.0,0,2040,24.5098037719727
32175,2,1.0,1,0,0,35,0.0,16.0,8.0,8.0,0.0,4000.0,10210,1940,2.06185555458069
32176,2,4.0,1,0,0,33,2.0,9.0,8.0,1.0,0.0,30000.0,0,2821,10.6345272064209
32177,2,2.0,1,0,0,43,0.0,16.0,14.0,2.0,0.0,6060.0,0,1488,4.07258081436157
32178,2,4.0,0,0,0,59,1.0,34.0,33.0,1.0,0.0,14000.0,0,2016,6.94444465637207
32179,2,1.0,1,0,0,36,1.0,13.0,13.0,0.0,0.0,78000.0,0,1880,41.4893608093262
32180,2,2.0,1,0,0,34,0.0,14.0,14.0,0.0,0.0,12636.0,9147,2340,5.40000009536743
32181,2,3.0,0,1,0,58,0.0,33.0,32.0,1.0,0.0,15000.0,0,96,156.25
32182,2,4.0,1,0,0,52,0.0,34.0,32.0,2.0,0.0,7280.0,0,2132,3.41463422775269
32183,2,2.0,1,0,0,30,0.0,9.0,8.0,1.0,0.0,20780.0,0,1683,12.346999168396
32184,2,3.0,1,0,0,32,0.0,13.0,13.0,0.0,0.0,10000.0,0,2050,4.87804889678955
32185,2,2.0,1,0,0,49,1.0,16.0,8.0,8.0,0.0,70000.0,0,2156,32.4675331115723
32186,2,4.0,1,0,0,50,0.0,24.0,20.0,4.0,0.0,28000.0,0,1952,14.3442621231079
32187,2,1.0,1,0,0,46,0.0,12.0,5.0,7.0,0.0,25025.0,0,2020,12.3886137008667
32188,2,3.0,1,0,0,47,2.0,22.0,18.0,4.0,0.0,90000.0,10000,2742,32.8227577209473
32189,2,3.0,1,0,0,43,0.0,19.0,13.0,6.0,0.0,32500.0,0,2205,14.7392292022705
32190,2,1.0,1,0,0,32,0.0,12.0,9.0,3.0,0.0,30000.0,0,1396,21.4899711608887
32191,2,3.0,0,1,0,36,0.0,10.0,7.0,3.0,0.0,20000.0,0,1755,11.3960113525391
32192,2,3.0,0,1,0,43,0.0,18.0,18.0,0.0,0.0,44000.0,0,1908,23.0607967376709
32193,2,3.0,1,0,0,33,1.0,10.0,4.0,6.0,0.0,20000.0,0,1748,11.4416475296021
32194,2,2.0,0,1,0,46,0.0,14.0,10.0,4.0,0.0,20000.0,0,1760,11.3636360168457
32195,2,2.0,1,0,0,33,0.0,10.0,9.0,1.0,1000.0,60000.0,0,2015,29.7766742706299
32196,2,2.0,0,1,0,43,0.0,18.0,14.8175344467163,3.18246555328369,0.0,74000.0,0,2688,27.5297622680664
32197,2,2.0,1,0,0,41,2.0,20.0,5.0,15.0,0.0,26500.0,0,1552,17.0747413635254
32198,2,2.0,1,0,0,27,2.0,3.0,0.0,3.0,0.0,34500.0,0,2500,13.8000001907349
32199,2,3.0,0,1,0,53,2.0,26.0,22.0,4.0,0.0,40000.0,0,1668,23.9808158874512
32200,2,3.0,1,0,0,60,2.0,41.0,41.0,0.0,20000.0,101400.0,0,2497,40.6087303161621
32201,2,3.0,1,0,0,60,0.0,32.0,32.0,0.0,0.0,38400.0,0,1650,23.2727279663086
32202,2,3.0,1,0,0,40,1.0,22.0,19.0,3.0,0.0,32800.0,0,2272,14.436619758606
32203,2,2.0,1,0,0,47,0.0,11.0,2.0,9.0,0.0,26000.0,0,1568,16.5816326141357
32204,2,3.0,0,1,0,37,0.0,16.0,16.0,0.0,0.0,24000.0,0,2560,9.375
32206,2,4.0,1,0,0,59,1.0,18.0,18.0,0.0,0.0,100000.0,0,1824,54.8245620727539
32207,2,4.0,1,0,0,56,1.0,32.0,28.0,4.0,0.0,57600.0,0,1904,30.2520999908447
32208,2,3.0,0,1,0,40,2.0,13.0,9.0,4.0,0.0,50000.0,0,1868,26.7665958404541
32209,2,1.0,1,0,0,40,0.0,17.0,5.0,12.0,0.0,234.0,0,60,3.90000009536743
32210,2,3.0,0,1,0,40,0.0,22.0,2.0,20.0,0.0,5000.0,0,760,6.5789475440979
32211,2,4.0,1,0,0,26,0.0,8.0,6.0,2.0,0.0,28800.0,0,2016,14.2857141494751
32212,2,3.0,0,1,0,44,0.0,20.0,19.0,1.0,0.0,38252.0,0,1944,19.6769542694092
32213,2,3.0,0,0,1,52,0.0,30.0,30.0,0.0,0.0,6939.0,0,1895,3.66174149513245
32214,2,2.0,1,0,0,39,0.0,5.0,0.0,5.0,0.0,5300.0,0,439,12.0728931427002
32215,2,2.0,1,0,0,44,0.0,21.0,19.0,2.0,0.0,16000.0,0,1750,9.14285755157471
32216,2,2.0,0,1,0,47,0.0,15.0,15.0,0.0,0.0,30000.0,0,2024,14.8221340179443
32217,2,3.0,0,1,0,36,0.0,17.0,16.0,1.0,0.0,32000.0,0,1856,17.2413787841797
32218,2,3.0,0,1,0,25,0.0,6.0,5.0,1.0,0.0,4800.0,0,1392,3.44827580451965
32219,2,2.0,0,1,0,42,0.0,21.0,20.0,1.0,0.0,5508.0,0,1824,3.01973676681519
32220,2,3.0,1,0,0,40,0.0,21.0,19.0,2.0,0.0,17000.0,0,909,18.7018699645996
32221,2,3.0,0,1,0,33,0.0,14.0,13.0,1.0,0.0,10000.0,0,2448,4.08496713638306
32222,2,1.0,0,1,0,39,0.0,13.0,13.0,0.0,0.0,22000.0,0,2066,10.6485967636108
32223,2,3.0,0,0,0,40,0.0,16.0,15.0,1.0,0.0,48000.0,0,1659,28.9330921173096
32224,2,2.0,1,0,0,47,2.0,23.0,22.0,1.0,0.0,65000.0,0,2088,31.1302680969238
32225,2,3.0,0,0,0,49,0.0,28.0,16.0,12.0,0.0,30000.0,0,1819,16.4925785064697
32226,2,2.0,1,0,0,41,0.0,19.0,18.0,1.0,0.0,20000.0,0,2080,9.61538505554199
32227,2,2.0,1,0,0,41,0.0,15.0,10.0,5.0,0.0,15000.0,0,1795,8.35654640197754
32228,2,3.0,1,0,0,34,0.0,16.0,16.0,0.0,0.0,30000.0,0,1625,18.4615383148193
32229,2,2.0,0,1,0,58,0.0,33.0,33.0,0.0,0.0,98700.0,0,2000,49.3499984741211
32230,2,2.0,1,0,0,26,1.0,5.0,1.0,4.0,0.0,24000.0,0,2064,11.6279067993164
32231,2,2.0,1,0,0,39,0.0,10.0,10.0,0.0,1000.0,12100.0,0,2000,6.05000019073486
32232,2,3.0,0,1,0,43,0.0,19.0,19.0,0.0,0.0,27475.0,0,1908,14.3998947143555
32233,2,3.0,0,1,0,28,0.0,8.0,7.0,1.0,0.0,50000.0,0,2080,24.0384616851807
32234,2,2.0,1,0,0,44,0.0,20.0,18.0,2.0,0.0,44000.0,0,2450,17.9591827392578
32235,2,3.0,0,1,0,52,0.0,27.0,19.0,8.0,0.0,19000.0,0,2000,9.5
32236,2,2.0,1,0,0,34,1.0,14.0,5.0,9.0,0.0,10000.0,0,470,21.2765960693359
32237,2,3.0,1,0,0,44,1.0,14.0,13.0,1.0,0.0,30000.0,0,1560,19.230770111084
32238,2,4.0,1,0,0,29,1.0,6.0,0.0,6.0,0.0,4000.0,0,392,10.2040815353394
32239,2,3.0,1,0,0,45,1.0,13.0,9.0,4.0,0.0,27650.0,0,1344,20.5729160308838
32240,2,1.0,1,0,0,26,0.0,7.0,6.0,1.0,0.0,18700.0,0,1997,9.36404609680176
32241,2,3.0,0,1,0,37,0.0,18.0,9.0,9.0,0.0,15000.0,0,2040,7.35294103622437
32242,2,4.0,1,0,0,40,0.0,18.0,6.0,12.0,0.0,16150.0,0,2000,8.07499980926514
32243,2,2.0,1,0,0,60,0.0,37.0,36.0,1.0,0.0,6000.0,0,680,8.82352924346924
32244,2,1.0,1,0,0,48,2.0,20.0,18.0,2.0,0.0,73000.0,0,2000,36.5
32245,2,3.0,0,1,0,26,1.0,8.0,7.0,1.0,0.0,17000.0,0,1949,8.72242164611816
32246,2,1.0,0,0,1,28,0.0,10.0,10.0,0.0,0.0,14500.0,0,1747,8.29994297027588
